05 Jun 2026,FT,Moldova,2,Bulgaria,2
05 Jun 2026,FT,Slovakia,2,Montenegro,2
05 Jun 2026,FT,Belarus,4,Syria,1
05 Jun 2026,FT,Georgia,2,Bahrain,0
05 Jun 2026,FT,Tajikistan,3,India,1
05 Jun 2026,FT,Indonesia,3,Oman,0
05 Jun 2026,FT,Thailand,2,Kuwait,2
05 Jun 2026,FT,Hong_Kong,2,Mongolia,0
05 Jun 2026,FT,Singapore,1,China_PR,2
05 Jun 2026,FT,Mexico,5,Serbia,1
05 Jun 2026,FT,Guatemala,1,Czechia,3
04 Jun 2026,FT,France,1,Côte_d_Ivoire,2
04 Jun 2026,FT,Spain,1,Iraq,1
04 Jun 2026,FT,Sweden,2,Greece,2
04 Jun 2026,FT,Andorra,2,Liechtenstein,0
04 Jun 2026,FT,Mali,0,IR_Iran,2
04 Jun 2026,FT,Northern_Ireland,1,Guinea,0
04 Jun 2026,FT,Slovenia,1,Cyprus,1
04 Jun 2026,FT,Lebanon,0,Yemen,2
04 Jun 2026,FT,Lesotho,1,Kenya,1
04 Jun 2026,FT,Cambodia,4,Bhutan,0
04 Jun 2026,FT,Maldives,0,Pakistan,3
04 Jun 2026,FT,Korea_Republic,1,El_Salvador,0
04 Jun 2026,FT,Panama,4,Dominican_Republic,2
03 Jun 2026,FT,Netherlands,0,Algeria,1
03 Jun 2026,FT,Luxembourg,0,Italy,1
03 Jun 2026,FT,Poland,2,Nigeria,2
03 Jun 2026,FT,Albania,0,Israel,1
03 Jun 2026,FT,Congo_DR,0,Denmark,0
03 Jun 2026,FT,Gibraltar,4,British_Virgin_Islands,0
03 Jun 2026,FT,Philippines,5,Guam,1
03 Jun 2026,FT,Haiti,4,New_Zealand,0
02 Jun 2026,FT,Wales,1,Ghana,1
02 Jun 2026,FT,Morocco,4,Madagascar,0
02 Jun 2026,FT,Georgia,1,Romania,1
02 Jun 2026,FT,Croatia,0,Belgium,2
02 Jun 2026,FT,Canada,2,Uzbekistan,0
01 Jun 2026,FT,Colombia,3,Costa_Rica,1
01 Jun 2026,FT,Austria,1,Tunisia,0
01 Jun 2026,FT,Türkiye,4,North_Macedonia,0
01 Jun 2026,FT,Norway,3,Sweden,1
01 Jun 2026,FT,Maldives,0,Afghanistan,1
01 Jun 2026,FT,Bulgaria,0,Montenegro,1
01 Jun 2026,FT,Slovakia,2,Malta,1
31 May 2026,FT,Brazil,6,Panama,2
31 May 2026,FT,USA,3,Senegal,2
31 May 2026,FT,Germany,4,Finland,0
31 May 2026,FT,Poland,0,Ukraine,2
31 May 2026,FT,Cabo_Verde,3,Serbia,0
31 May 2026,FT,Czechia,2,Kosovo,1
31 May 2026,FT,Switzerland,4,Jordan,1
31 May 2026,FT,Singapore,4,Mongolia,0
31 May 2026,FT,Japan,1,Iceland,0
31 May 2026,FT,Mexico,1,Australia,0
31 May 2026,FT,Saudi_Arabia,1,Ecuador,2
31 May 2026,FT,Korea_Republic,5,Trinidad_and_Tobago,0
30 May 2026,FT,Nigeria,3,Jamaica,0
30 May 2026,FT,Zimbabwe,1,India,0
30 May 2026,FT,Scotland,4,Curaçao,1
29 May 2026,FT,Bosnia_and_Herzegovina,0,North_Macedonia,0
29 May 2026,FT,South_Africa,0,Nicaragua,0
29 May 2026,FT,Iraq,1,Andorra,0
29 May 2026,FT,IR_Iran,3,The_Gambia,1
28 May 2026,FT,Republic_of_Ireland,1,Qatar,0
28 May 2026,FT,Egypt,1,Russia,0
27 May 2026,FT,Jamaica,2,India,0
26 May 2026,FT,Nigeria,2,Zimbabwe,0
23 May 2026,FT,Mexico,2,Ghana,0
16 May 2026,FT,Republic_of_Ireland,5,Grenada,0
01 Apr 2026,FT,Iraq,2,Bolivia,1
01 Apr 2026,FT,Mexico,1,Belgium,1
01 Apr 2026,FT,Brazil,3,Croatia,1
31 Mar 2026,FT,Canada,0,Tunisia,0
31 Mar 2026,FT,Argentina,5,Zambia,0
31 Mar 2026,FT,USA,0,Portugal,2
31 Mar 2026,FT,Congo_DR,1,Jamaica,0
31 Mar 2026,FT,Senegal,3,The_Gambia,1
31 Mar 2026,FT,Burkina_Faso,1,Guinea-Bissau,1
31 Mar 2026,FT,Spain,0,Egypt,0
31 Mar 2026,FT,Slovakia,2,Romania,0
31 Mar 2026,FT,Ukraine,1,Albania,0
31 Mar 2026,FT,Republic_of_Ireland,0,North_Macedonia,0
31 Mar 2026,FT,Wales,1,Northern_Ireland,1
31 Mar 2026,FT,Austria,1,Korea_Republic,0
31 Mar 2026,FT,England,0,Japan,1
31 Mar 2026,FT,Netherlands,1,Ecuador,1
31 Mar 2026,FT,Kosovo,0,Türkiye,1
31 Mar 2026,FT,Czechia,3,Denmark,2
31 Mar 2026,FT,Sweden,3,Poland,2
31 Mar 2026,FT,Bosnia_and_Herzegovina,4,Italy,1
31 Mar 2026,FT,Algeria,0,Uruguay,0
31 Mar 2026,FT,Scotland,0,Côte_d_Ivoire,1
31 Mar 2026,FT,Peru,2,Honduras,2
31 Mar 2026,FT,Guinea,0,Benin,1
31 Mar 2026,FT,Morocco,2,Paraguay,1
31 Mar 2026,FT,South_Africa,1,Panama,2
31 Mar 2026,FT,Jordan,2,Nigeria,2
31 Mar 2026,FT,Haiti,1,Iceland,1
31 Mar 2026,FT,Hungary,0,Greece,0
31 Mar 2026,FT,Russia,0,Mali,0
31 Mar 2026,FT,Syria,5,Afghanistan,1
31 Mar 2026,FT,Norway,0,Switzerland,0
31 Mar 2026,FT,Serbia,2,Saudi_Arabia,1
31 Mar 2026,FT,Montenegro,2,Slovenia,3
31 Mar 2026,FT,San_Marino,0,Andorra,0
31 Mar 2026,FT,Luxembourg,3,Malta,0
31 Mar 2026,FT,Latvia,1,Gibraltar,0
31 Mar 2026,FT,Liberia,2,Libya,2
31 Mar 2026,FT,Niger,0,Togo,1
31 Mar 2026,FT,Mauritius,2,Somalia,0
31 Mar 2026,FT,Eswatini,1,Eritrea,2
31 Mar 2026,FT,Tajikistan,1,Philippines,1
31 Mar 2026,FT,India,2,Hong_Kong,1
31 Mar 2026,FT,Malawi,0,Botswana,1
31 Mar 2026,FT,IR_Iran,5,Costa_Rica,0
31 Mar 2026,FT,Ethiopia,1,São_Tomé_and_Príncipe,0
31 Mar 2026,FT,Burundi,4,Chad,0
31 Mar 2026,FT,Thailand,2,Turkmenistan,1
31 Mar 2026,FT,Bhutan,2,Brunei,1
31 Mar 2026,FT,Kazakhstan,1,Comoros,0
31 Mar 2026,FT,Nepal,0,Laos,1
31 Mar 2026,FT,Vietnam,3,Malaysia,1
31 Mar 2026,FT,Singapore,1,Bangladesh,0
31 Mar 2026,FT,Chinese_Taipei,1,Sri_Lanka,3
31 Mar 2026,FT,Maldives,2,Timor-Leste,1
31 Mar 2026,FT,Australia,5,Curaçao,1
31 Mar 2026,FT,Equatorial_Guinea,1,Madagascar,1
31 Mar 2026,FT,Pakistan,1,Myanmar,2
31 Mar 2026,FT,Cameroon,2,China_PR,0
30 Mar 2026,FT,Guyana,3,Belize,1
30 Mar 2026,FT,Germany,2,Ghana,1
30 Mar 2026,FT,Rwanda,2,Estonia,0
30 Mar 2026,FT,Cyprus,3,Moldova,2
30 Mar 2026,FT,Azerbaijan,1,Sierra_Leone,1
30 Mar 2026,FT,Uzbekistan,0,Venezuela,0
30 Mar 2026,FT,Grenada,0,Kenya,3
30 Mar 2026,FT,Indonesia,0,Bulgaria,1
30 Mar 2026,FT,Trinidad_and_Tobago,2,Gabon,2
30 Mar 2026,FT,St._Kitts_and_Nevis,4,Solomon_Islands,2
30 Mar 2026,FT,New_Zealand,4,Chile,1
30 Mar 2026,FT,Cabo_Verde,1,Finland,1
30 Mar 2026,FT,Cayman_Islands,1,Bahamas,0
29 Mar 2026,FT,Dominican_Republic,1,Cuba,1
29 Mar 2026,FT,British_Virgin_Islands,4,Anguilla,0
29 Mar 2026,FT,Barbados,2,St._Vincent_/_Grenadines,3
29 Mar 2026,FT,France,3,Colombia,1
29 Mar 2026,FT,Aruba,4,Liechtenstein,1
29 Mar 2026,FT,Lesotho,2,Seychelles,1
29 Mar 2026,FT,Armenia,1,Belarus,2
29 Mar 2026,FT,Lithuania,0,Georgia,2
29 Mar 2026,FT,South_Sudan,0,Djibouti,1
29 Mar 2026,FT,Macau,0,Tanzania,6
29 Mar 2026,FT,Mexico,0,Portugal,0
29 Mar 2026,FT,Haiti,0,Tunisia,1
29 Mar 2026,FT,US_Virgin_Islands,0,Puerto_Rico,2
28 Mar 2026,FT,American_Samoa,0,Guam,6
28 Mar 2026,FT,USA,2,Belgium,5
28 Mar 2026,FT,Burkina_Faso,5,Guinea-Bissau,0
28 Mar 2026,FT,Canada,2,Iceland,2
28 Mar 2026,FT,Hungary,1,Slovenia,0
28 Mar 2026,FT,Scotland,0,Japan,1
28 Mar 2026,FT,Botswana,0,Zimbabwe,3
28 Mar 2026,FT,Peru,0,Senegal,2
28 Mar 2026,FT,San_Marino,1,Faroe_Islands,2
28 Mar 2026,FT,Kyrgyz_Republic,2,Madagascar,5
28 Mar 2026,FT,Korea_Republic,0,Côte_d_Ivoire,4
28 Mar 2026,FT,Namibia,0,Comoros,0
27 Mar 2026,FT,Argentina,2,Mauritania,1
27 Mar 2026,FT,Guyana,2,Dominica,0
27 Mar 2026,FT,Morocco,1,Ecuador,1
27 Mar 2026,FT,Spain,3,Serbia,0
27 Mar 2026,FT,England,1,Uruguay,1
27 Mar 2026,FT,Switzerland,3,Germany,4
27 Mar 2026,FT,Netherlands,2,Norway,1
27 Mar 2026,FT,Algeria,7,Guatemala,0
27 Mar 2026,FT,Greece,0,Paraguay,1
27 Mar 2026,FT,Rwanda,4,Grenada,0
27 Mar 2026,FT,Libya,0,Niger,0
27 Mar 2026,FT,Saudi_Arabia,0,Egypt,4
27 Mar 2026,FT,Jordan,2,Costa_Rica,2
27 Mar 2026,FT,South_Africa,1,Panama,1
27 Mar 2026,FT,Montenegro,2,Andorra,0
27 Mar 2026,FT,Austria,5,Ghana,1
27 Mar 2026,FT,Russia,3,Nicaragua,1
27 Mar 2026,FT,São_Tomé_and_Príncipe,0,Ethiopia,3
27 Mar 2026,FT,Kenya,4,Estonia,1
27 Mar 2026,FT,Azerbaijan,6,St._Lucia,1
27 Mar 2026,FT,Benin,1,Liberia,0
27 Mar 2026,FT,Togo,2,Guinea,2
27 Mar 2026,FT,Uzbekistan,3,Gabon,1
27 Mar 2026,FT,Somalia,0,Mauritius,0
27 Mar 2026,FT,Chad,0,Burundi,4
27 Mar 2026,FT,Indonesia,4,St._Kitts_and_Nevis,0
27 Mar 2026,FT,IR_Iran,1,Nigeria,2
27 Mar 2026,FT,Venezuela,4,Trinidad_and_Tobago,1
27 Mar 2026,FT,Australia,1,Cameroon,0
27 Mar 2026,FT,Solomon_Islands,2,Bulgaria,10
27 Mar 2026,FT,New_Zealand,0,Finland,2
27 Mar 2026,FT,China_PR,2,Curaçao,0
27 Mar 2026,FT,Chile,4,Cabo_Verde,2
27 Mar 2026,FT,New_Caledonia,0,Jamaica,1
27 Mar 2026,FT,Cayman_Islands,1,British_Virgin_Islands,1
27 Mar 2026,FT,Dominican_Republic,2,El_Salvador,2
26 Mar 2026,FT,Colombia,1,Croatia,2
26 Mar 2026,FT,Bolivia,2,Suriname,1
26 Mar 2026,FT,Bahamas,1,Anguilla,3
26 Mar 2026,FT,Brazil,1,France,2
26 Mar 2026,FT,Denmark,4,North_Macedonia,0
26 Mar 2026,FT,Poland,2,Albania,1
26 Mar 2026,FT,Italy,2,Northern_Ireland,0
26 Mar 2026,FT,Ukraine,1,Sweden,3
26 Mar 2026,FT,Slovakia,3,Kosovo,4
26 Mar 2026,FT,Wales,2,Bosnia_and_Herzegovina,1
26 Mar 2026,FT,Czechia,4,Republic_of_Ireland,2
26 Mar 2026,FT,Georgia,2,Israel,2
26 Mar 2026,FT,Cyprus,0,Belarus,1
26 Mar 2026,FT,Gibraltar,0,Latvia,1
26 Mar 2026,FT,Malta,0,Luxembourg,2
26 Mar 2026,FT,Türkiye,1,Romania,0
26 Mar 2026,FT,Moldova,0,Lithuania,2
26 Mar 2026,FT,Tanzania,0,Liechtenstein,1
26 Mar 2026,FT,Seychelles,0,Lesotho,0
26 Mar 2026,FT,Djibouti,0,South_Sudan,4
26 Mar 2026,FT,Vietnam,3,Bangladesh,0
26 Mar 2026,FT,Aruba,4,Macau,1
26 Mar 2026,FT,Afghanistan,1,Myanmar,2
26 Mar 2026,FT,Puerto_Rico,4,Guam,0
25 Mar 2026,FT,US_Virgin_Islands,5,American_Samoa,2
25 Mar 2026,FT,Eritrea,2,Eswatini,0
25 Mar 2026,FT,Kyrgyz_Republic,0,Equatorial_Guinea,1
25 Mar 2026,FT,Kazakhstan,2,Namibia,0
15 Mar 2026,FT,Bolivia,3,Trinidad_and_Tobago,0
26 Feb 2026,FT,Mexico,4,Iceland,0
25 Jan 2026,FT,Bolivia,0,Mexico,1
23 Jan 2026,FT,Panama,0,Mexico,1
18 Jan 2026,FT,Bolivia,1,Panama,1
18 Jan 2026,FT,Senegal,0,Morocco,3
17 Jan 2026,FT,Egypt,2,Nigeria,0
14 Jan 2026,FT,Nigeria,2,Morocco,0
14 Jan 2026,FT,Senegal,1,Egypt,0
10 Jan 2026,FT,Egypt,3,Côte_d_Ivoire,2
10 Jan 2026,FT,Algeria,0,Nigeria,2
09 Jan 2026,FT,Cameroon,0,Morocco,2
09 Jan 2026,FT,Mali,0,Senegal,1
06 Jan 2026,FT,Côte_d_Ivoire,3,Burkina_Faso,0
06 Jan 2026,FT,Algeria,1,Congo_DR,0
05 Jan 2026,FT,Nigeria,4,Mozambique,0
05 Jan 2026,FT,Egypt,3,Benin,1
04 Jan 2026,FT,South_Africa,1,Cameroon,2
04 Jan 2026,FT,Morocco,1,Tanzania,0
03 Jan 2026,FT,Mali,3,Tunisia,1
03 Jan 2026,FT,Senegal,3,Sudan,1
31 Dec 2025,FT,Gabon,2,Côte_d_Ivoire,3
31 Dec 2025,FT,Mozambique,1,Cameroon,2
31 Dec 2025,FT,Sudan,0,Burkina_Faso,2
31 Dec 2025,FT,Equatorial_Guinea,1,Algeria,3
30 Dec 2025,FT,Benin,0,Senegal,3
30 Dec 2025,FT,Botswana,0,Congo_DR,3
30 Dec 2025,FT,Tanzania,1,Tunisia,1
30 Dec 2025,FT,Uganda,1,Nigeria,3
29 Dec 2025,FT,Comoros,0,Mali,0
29 Dec 2025,FT,Zambia,0,Morocco,3
29 Dec 2025,FT,Zimbabwe,2,South_Africa,3
29 Dec 2025,FT,Angola,0,Egypt,0
28 Dec 2025,FT,Côte_d_Ivoire,1,Cameroon,1
28 Dec 2025,FT,Algeria,1,Burkina_Faso,0
28 Dec 2025,FT,Equatorial_Guinea,0,Sudan,1
28 Dec 2025,FT,Gabon,2,Mozambique,3
27 Dec 2025,FT,Nigeria,3,Tunisia,2
27 Dec 2025,FT,Uganda,1,Tanzania,1
27 Dec 2025,FT,Senegal,1,Congo_DR,1
27 Dec 2025,FT,Benin,1,Botswana,0
26 Dec 2025,FT,Morocco,1,Mali,1
26 Dec 2025,FT,Zambia,0,Comoros,0
26 Dec 2025,FT,Egypt,1,South_Africa,0
26 Dec 2025,FT,Angola,1,Zimbabwe,1
24 Dec 2025,FT,Cameroon,1,Gabon,0
24 Dec 2025,FT,Côte_d_Ivoire,1,Mozambique,0
24 Dec 2025,FT,Algeria,3,Sudan,0
24 Dec 2025,FT,Burkina_Faso,2,Equatorial_Guinea,1
23 Dec 2025,FT,Tunisia,3,Uganda,1
23 Dec 2025,FT,Nigeria,2,Tanzania,1
23 Dec 2025,FT,Senegal,3,Botswana,0
23 Dec 2025,FT,Congo_DR,1,Benin,0
22 Dec 2025,FT,Egypt,2,Zimbabwe,1
22 Dec 2025,FT,South_Africa,2,Angola,1
22 Dec 2025,FT,Mali,1,Zambia,1
21 Dec 2025,FT,Morocco,2,Comoros,0
18 Dec 2025,FT,Jordan,2,Morocco,3
16 Dec 2025,FT,Congo_DR,2,Zambia,0
15 Dec 2025,FT,Saudi_Arabia,0,Jordan,1
15 Dec 2025,FT,Morocco,3,United_Arab_Emirates,0
12 Dec 2025,FT,Algeria,6,United_Arab_Emirates,1
12 Dec 2025,FT,Jordan,1,Iraq,0
11 Dec 2025,FT,Palestine,1,Saudi_Arabia,2
11 Dec 2025,FT,Morocco,1,Syria,0
09 Dec 2025,FT,Bahrain,3,Sudan,1
09 Dec 2025,FT,Algeria,2,Iraq,0
09 Dec 2025,FT,United_Arab_Emirates,3,Kuwait,1
09 Dec 2025,FT,Egypt,0,Jordan,3
08 Dec 2025,FT,Oman,2,Comoros,1
08 Dec 2025,FT,Morocco,1,Saudi_Arabia,0
07 Dec 2025,FT,Syria,0,Palestine,0
07 Dec 2025,FT,Qatar,0,Tunisia,3
06 Dec 2025,FT,United_Arab_Emirates,1,Egypt,1
06 Dec 2025,FT,Sudan,0,Iraq,2
06 Dec 2025,FT,Bahrain,1,Algeria,5
06 Dec 2025,FT,Kuwait,1,Jordan,3
05 Dec 2025,FT,Comoros,1,Saudi_Arabia,3
05 Dec 2025,FT,Oman,0,Morocco,0
04 Dec 2025,FT,Syria,1,Qatar,1
04 Dec 2025,FT,Palestine,2,Tunisia,2
03 Dec 2025,FT,Jordan,2,United_Arab_Emirates,1
03 Dec 2025,FT,Iraq,2,Bahrain,1
03 Dec 2025,FT,Algeria,0,Sudan,0
02 Dec 2025,FT,Saudi_Arabia,2,Oman,1
02 Dec 2025,FT,Egypt,1,Kuwait,1
02 Dec 2025,FT,Morocco,3,Comoros,1
01 Dec 2025,FT,Qatar,0,Palestine,1
01 Dec 2025,FT,Tunisia,0,Syria,1
26 Nov 2025,FT,Comoros,4,Yemen,4
26 Nov 2025,FT,Sudan,2,Lebanon,1
26 Nov 2025,FT,Bahrain,1,Djibouti,0
26 Nov 2025,FT,Oman,4,Somalia,0
25 Nov 2025,FT,Syria,2,South_Sudan,0
25 Nov 2025,FT,Palestine,4,Libya,0
25 Nov 2025,FT,Mauritania,0,Kuwait,2
19 Nov 2025,FT,Laos,0,Vietnam,2
19 Nov 2025,FT,Ecuador,2,New_Zealand,0
19 Nov 2025,FT,Colombia,3,Australia,0
19 Nov 2025,FT,Mexico,1,Paraguay,2
19 Nov 2025,FT,Canada,2,Venezuela,0
19 Nov 2025,FT,Haiti,2,Nicaragua,0
19 Nov 2025,FT,Costa_Rica,0,Honduras,0
19 Nov 2025,FT,Trinidad_and_Tobago,2,Bermuda,2
19 Nov 2025,FT,Jamaica,0,Curaçao,0
19 Nov 2025,FT,Guatemala,3,Suriname,1
19 Nov 2025,FT,Panama,3,El_Salvador,0
19 Nov 2025,FT,USA,5,Uruguay,1
18 Nov 2025,FT,Antigua_and_Barbuda,1,Guyana,4
18 Nov 2025,FT,St._Kitts_and_Nevis,2,Belize,6
18 Nov 2025,FT,Wales,7,North_Macedonia,1
18 Nov 2025,FT,Belgium,7,Liechtenstein,0
18 Nov 2025,FT,Romania,7,San_Marino,1
18 Nov 2025,FT,Austria,1,Bosnia_and_Herzegovina,1
18 Nov 2025,FT,Spain,2,Türkiye,2
18 Nov 2025,FT,Bulgaria,2,Georgia,1
18 Nov 2025,FT,Scotland,4,Denmark,2
18 Nov 2025,FT,Belarus,0,Greece,0
18 Nov 2025,FT,Sweden,1,Slovenia,1
18 Nov 2025,FT,Kosovo,1,Switzerland,1
18 Nov 2025,FT,Brazil,1,Tunisia,1
18 Nov 2025,FT,Morocco,4,Uganda,0
18 Nov 2025,FT,Jordan,0,Mali,0
18 Nov 2025,FT,Chile,2,Peru,1
18 Nov 2025,FT,Faroe_Islands,1,Kazakhstan,0
18 Nov 2025,FT,Cyprus,2,Estonia,4
